Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 4 	 17																																																																																																																																																																						-6.474121	
 4 	 18																																																																																																																																																																						-6.474121	
 4 	 19																																																																																																																																																																						-6.474121	
 4 	 20																																																																																																																																																																						-6.474121	
 4 	 21																																																																																																																																																																						-6.474121	
 4 	 22																																																																																																																																																																						-6.474121	
 4 	 23																																																																																																																																																																						-6.474121	
 4 	 24																																																																																																																																																																						-6.474121	
 5 	 1																																																																																																																																																																						-6.474121	
 5 	 2																																																																																																																																																																						-6.474121	
 5 	 3																																																																																																																																																																						-6.474121	
 5 	 4																																																																																																																																																																						-6.474121	
 5 	 5																																																																																																																																																																						-6.474121	
 5 	 6																																																																																																																																																																						-6.474121	
 5 	 7																																																																																																																																																																						-6.474121	
 5 	 8																																																																																																																																																																						-6.474121	
 5 	 9																																																																																																																																																																						-6.474121	
 5 	 10																																																																																																																																																																						-6.474121	
 5 	 11																																																																																																																																																																						-6.474121	
 5 	 12																																																																																																																																																																						-6.474121	
 5 	 13																																																																																																																																																																						-6.474121	
 5 	 14																																																																																																																																																																						-6.474121	
 5 	 15																																																																																																																																																																						-6.474121	
 5 	 16																																																																																																																																																																						-6.474121	
 5 	 17																																																																																																																																																																						-6.474121	
 5 	 18																																																																																																																																																																						-6.474121	
 5 	 19																																																																																																																																																																						-6.474121	
 5 	 20																																																																																																																																																																						-6.474121	
 5 	 21																																																																																																																																																																						-6.474121	
 5 	 22																																																																																																																																																																						-6.474121	
 5 	 23																																																																																																																																																																						-6.474121	
 5 	 24																																																																																																																																																																						-6.474121	
 6 	 1																																																																																																																																																																						-6.474121	
 6 	 2																																																																																																																																																																						-6.474121	
 6 	 3																																																																																																																																																																						-6.474121	
 6 	 4																																																																																																																																																																						-6.474121	
 6 	 5																																																																																																																																																																						-6.474121	
 6 	 6																																																																																																																																																																						-6.474121	
 6 	 7																																																																																																																																																																						-6.474121	
 6 	 8																																																																																																																																																																						-6.474121	
 6 	 9																																																																																																																																																																						-6.474121	
 6 	 10																																																																																																																																																																						-6.474121	
 6 	 11																																																																																																																																																																						-6.474121	
 6 	 12																																																																																																																																																																						-6.474121	
 6 	 13																																																																																																																																																																						-6.474121	
 6 	 14																																																																																																																																																																						-6.474121	
 6 	 15																																																																																																																																																																						-6.474121	
 6 	 16																																																																																																																																																																						-6.474121	
 6 	 17																																																																																																																																																																						-6.474121	
 6 	 18																																																																																																																																																																						-6.474121	
 6 	 19																																																																																																																																																																						-6.474121	
 6 	 20																																																																																																																																																																						-6.474121	
 6 	 21																																																																																																																																																																						-6.474121	
 6 	 22																																																																																																																																																																						-6.474121	
 6 	 23																																																																																																																																																																						-6.474121	
 6 	 24																																																																																																																																																																						-6.474121	
 7 	 1																																																																																																																																																																						-6.474121	
 7 	 2																																																																																																																																																																						-6.474121	
 7 	 3																																																																																																																																																																						-6.474121	
 7 	 4																																																																																																																																																																						-6.474121	
 7 	 5																																																																																																																																																																						-6.474121	
 7 	 6																																																																																																																																																																						-6.474121	
 7 	 7																																																																																																																																																																						-6.474121	
 7 	 8																																																																																																																																																																						-6.474121	
 7 	 9																																																																																																																																																																						-6.474121	
 7 	 10																																																																																																																																																																						-6.474121	
 7 	 11																																																																																																																																																																						-6.474121	
 7 	 12																																																																																																																																																																						-6.474121	
 7 	 13																																																																																																																																																																						-6.474121	
 7 	 14																																																																																																																																																																						-6.474121	
 7 	 15																																																																																																																																																																						-6.474121	
 7 	 16																																																																																																																																																																						-6.474121	
 7 	 17																																																																																																																																																																						-6.474121	
 7 	 18																																																																																																																																																																						-6.474121	
 7 	 19																																																																																																																																																																						-6.474121	
 7 	 20																																																																																																																																																																						-6.474121	
 7 	 21																																																																																																																																																																						-6.474121	
 7 	 22																																																																																																																																																																						-6.474121	
 7 	 23																																																																																																																																																																						-6.474121	
 7 	 24																																																																																																																																																																						-6.474121	
 8 	 1																																																																																																																																																																						-6.474121	
 8 	 2																																																																																																																																																																						-6.474121	
 8 	 3																																																																																																																																																																						-6.474121	
 8 	 4																																																																																																																																																																						-6.474121	
 8 	 5																																																																																																																																																																						-6.474121	
 8 	 6																																																																																																																																																																						-6.474121	
 8 	 7																																																																																																																																																																						-6.474121	
 8 	 8																																																																																																																																																																						-6.474121	
 8 	 9																																																																																																																																																																						-6.474121	
 8 	 10																																																																																																																																																																						-6.474121	
 8 	 11																																																																																																																																																																						-6.474121	
 8 	 12																																																																																																																																																																						-6.474121	
 8 	 13																																																																																																																																																																						-6.474121	
 8 	 14																																																																																																																																																																						-6.474121	
 8 	 15																																																																																																																																																																						-6.474121	
 8 	 16																																																																																																																																																																						-6.474121	
 8 	 17																																																																																																																																																																						-6.474121	
 8 	 18																																																																																																																																																																						-6.474121	
 8 	 19																																																																																																																																																																						-6.474121	
 8 	 20																																																																																																																																																																						-6.474121	
 8 	 21																																																																																																																																																																						-6.474121	
 8 	 22																																																																																																																																																																						-6.474121	
 8 	 23																																																																																																																																																																						-6.474121	
 8 	 24																																																																																																																																																																						-6.474121	
 9 	 1																																																																																																																																																																						-6.474121	
 9 	 2																																																																																																																																																																						-6.474121	
 9 	 3																																																																																																																																																																						-6.474121	
 9 	 4																																																																																																																																																																						-6.474121	
 9 	 5																																																																																																																																																																						-6.474121	
 9 	 6																																																																																																																																																																						-6.474121	
 9 	 7																																																																																																																																																																						-6.474121	
 9 	 8																																																																																																																																																																						-6.474121	
 9 	 9																																																																																																																																																																						-6.474121	
 9 	 10																																																																																																																																																																						-6.474121	
 9 	 11																																																																																																																																																																						-6.474121	
 9 	 12																																																																																																																																																																						-6.474121	
 9 	 13																																																																																																																																																																						-6.474121	
 9 	 14																																																																																																																																																																						-6.474121	
 9 	 15																																																																																																																																																																						-6.474121	
 9 	 16																																																																																																																																																																						-6.474121	
 9 	 17																																																																																																																																																																						-6.474121	
 9 	 18																																																																																																																																																																						-6.474121	
 9 	 19																																																																																																																																																																						-6.474121	
 9 	 20																																																																																																																																																																						-6.474121	
 9 	 21																																																																																																																																																																						-6.474121	
 9 	 22																																																																																																																																																																						-6.474121	
 9 	 23																																																																																																																																																																						-6.474121	
 9 	 24																																																																																																																																																																						-6.474121	
 10 	 1																																																																																																																																																																						-6.474121	
 10 	 2																																																																																																																																																																						-6.474121	
 10 	 3																																																																																																																																																																						-6.474121	
 10 	 4																																																																																																																																																																						-6.474121	
 10 	 5																																																																																																																																																																						-6.474121	
 10 	 6																																																																																																																																																																						-6.474121	
 10 	 7																																																																																																																																																																						-6.474121	
 10 	 8																																																																																																																																																																						-6.474121	
 10 	 9																																																																																																																																																																						-6.474121	
 10 	 10																																																																																																																																																																						-6.474121	
 10 	 11																																																																																																																																																																						-6.474121	
 10 	 12																																																																																																																																																																						-6.474121	
 10 	 13																																																																																																																																																																						-6.474121	
 10 	 14																																																																																																																																																																						-6.474121	
 10 	 15																																																																																																																																																																						-6.474121	
 10 	 16																																																																																																																																																																						-6.474121	
 10 	 17																																																																																																																																																																						-6.474121	
 10 	 18																																																																																																																																																																						-6.474121	
 10 	 19																																																																																																																																																																						-6.474121	
 10 	 20																																																																																																																																																																						-6.474121	
 10 	 21																																																																																																																																																																						-6.474121	
 10 	 22																																																																																																																																																																						-6.474121	
 10 	 23																																																																																																																																																																						-6.474121	
 10 	 24																																																																																																																																																																						-6.474121	
 11 	 1																																																																																																																																																																						-6.474121	
 11 	 2																																																																																																																																																																						-6.474121	
 11 	 3																																																																																																																																																																						-6.474121	
 11 	 4																																																																																																																																																																						-6.474121	
 11 	 5																																																																																																																																																																						-6.474121	
 11 	 6																																																																																																																																																																						-6.474121	
 11 	 7																																																																																																																																																																						-6.474121	
 11 	 8																																																																																																																																																																						-6.474121	
 11 	 9																																																																																																																																																																						-6.474121	
 11 	 10																																																																																																																																																																						-6.474121	
 11 	 11																																																																																																																																																																						-6.474121	
 11 	 12																																																																																																																																																																						-6.474121	
 11 	 13																																																																																																																																																																						-6.474121	
 11 	 14																																																																																																																																																																						-6.474121	
 11 	 15																																																																																																																																																																						-6.474121	
 11 	 16																																																																																																																																																																						-6.474121	
 11 	 17																																																																																																																																																																						-6.474121	
 11 	 18																																																																																																																																																																						-6.474121	
 11 	 19																																																																																																																																																																						-6.474121	
 11 	 20																																																																																																																																																																						-6.474121	
 11 	 21																																																																																																																																																																						-6.474121	
 11 	 22																																																																																																																																																																						-6.474121	
 11 	 23																																																																																																																																																																						-6.474121	
 11 	 24																																																																																																																																																																						-6.474121	
 12 	 1																																																																																																																																																																						-6.474121	
 12 	 2																																																																																																																																																																						-6.474121	
 12 	 3																																																																																																																																																																						-6.474121	
 12 	 4																																																																																																																																																																						-6.474121	
 12 	 5																																																																																																																																																																						-6.474121	
 12 	 6																																																																																																																																																																						-6.474121	
 12 	 7																																																																																																																																																																						-6.474121	
 12 	 8																																																																																																																																																																						-6.474121	
 12 	 9																																																																																																																																																																						-6.474121	
 12 	 10																																																																																																																																																																						-6.474121	
 12 	 11																																																																																																																																																																						-6.474121	
 12 	 12																																																																																																																																																																						-6.474121	
 12 	 13																																																																																																																																																																						-6.474121	
 12 	 14																																																																																																																																																																						-6.474121	
 12 	 15																																																																																																																																																																						-6.474121	
 12 	 16																																																																																																																																																																						-6.474121	
 12 	 17																																																																																																																																																																						-6.474121	
 12 	 18																																																																																																																																																																						-6.474121	
 12 	 19																																																																																																																																																																						-6.474121	
 12 	 20																																																																																																																																																																						-6.474121	
 12 	 21																																																																																																																																																																						-6.474121	
 12 	 22																																																																																																																																																																						-6.474121	
 12 	 23																																																																																																																																																																						-6.474121	
 12 	 24																																																																																																																																																																						-6.474121	
