Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL_SD	BUS_COACH_HYDIESEL_SD	BUS_COACH_CNG_STOICH_SD	BUS_COACH_FC_HYBRIDH2_SD	CAR_GASOLINE_SD	CAR_DIESEL_SD	CAR_NG_SD	CAR_METHANOL_SD	CAR_HEV_SD	CAR_PHEV_SD	CAR_BEV_SD	CAR_FUEL_CELL_SD	BUS_COACH_DIESEL_LD	BUS_COACH_HYDIESEL_LD	BUS_COACH_CNG_STOICH_LD	BUS_COACH_FC_HYBRIDH2_LD	TRAIN_PUB	CAR_GASOLINE_LD	CAR_DIESEL_LD	CAR_NG_LD	CAR_METHANOL_LD	CAR_HEV_LD	CAR_PHEV_LD	CAR_BEV_LD	CAR_FUEL_CELL_LD	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 16																0.000000		1.205693													-0.000000																																																																										0.000000																						-0.000000																																													-0.001193	0.001245					-1.205745	
 2 	 17																0.000000		1.205694													-0.000000																																																																										0.000000																						-0.000000																																													-0.001194	0.001245					-1.205745	
 2 	 18																0.000000		1.205695													-0.000000																																																																										0.000000																						-0.000000																																													-0.001194	0.001244					-1.205745	
 2 	 19																0.000000		1.205696													-0.000000																																																																										0.000000																						-0.000000																																													-0.001195	0.001244					-1.205745	
 2 	 20																0.000000		1.205696													-0.000000																																																																										0.000000																						-0.000000																																													-0.001195	0.001244					-1.205745	
 2 	 21																0.000000		1.205696													-0.000000																																																																										0.000000																						-0.000000																																													-0.001195	0.001244					-1.205745	
 2 	 22																0.000000		1.205697													-0.000000																																																																										0.000000																						-0.000000																																													-0.001195	0.001243					-1.205745	
 2 	 23																0.000000		1.205697													-0.000000																																																																										0.000000																						-0.000000																																													-0.001195	0.001243					-1.205745	
 2 	 24																0.000000		1.205698													-0.000000																																																																										0.000000																						-0.000000																																													-0.001196	0.001243					-1.205745	
 3 	 1																0.000000		1.205743													-0.000000																																																																										0.000000																						-0.000000																																													-0.001218	0.001220					-1.205745	
 3 	 2																0.000000		1.205746													-0.000000																																																																										0.000000																						-0.000000																																													-0.001220	0.001219					-1.205745	
 3 	 3																0.000000		1.205748													-0.000000																																																																										0.000000																						-0.000000																																													-0.001221	0.001218					-1.205745	
 3 	 4																0.000000		1.205749													-0.000000																																																																										0.000000																						-0.000000																																													-0.001221	0.001217					-1.205745	
 3 	 5																0.000000		1.205750													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001217					-1.205745	
 3 	 6																0.000000		1.205751													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001216					-1.205745	
 3 	 7																0.000000		1.205751													-0.000000																																																																										0.000000																						-0.000000																																													-0.001223	0.001216					-1.205745	
 3 	 8																0.000000		1.205752													-0.000000																																																																										0.000000																						-0.000000																																													-0.001223	0.001216					-1.205745	
 3 	 9																0.000000		1.205753													-0.000000																																																																										0.000000																						-0.000000																																													-0.001223	0.001215					-1.205745	
 3 	 10																0.000000		1.205756													-0.000000																																																																										0.000000																						-0.000000																																													-0.001225	0.001214					-1.205745	
 3 	 11																0.000000		1.205758													-0.000000																																																																										0.000000																						-0.000000																																													-0.001226	0.001213					-1.205745	
 3 	 12																0.000000		1.205760													-0.000000																																																																										0.000000																						-0.000000																																													-0.001227	0.001212					-1.205745	
 3 	 13																0.000000		1.205762													-0.000000																																																																										0.000000																						-0.000000																																													-0.001228	0.001211					-1.205745	
 3 	 14																0.000000		1.205763													-0.000000																																																																										0.000000																						-0.000000																																													-0.001228	0.001210					-1.205745	
 3 	 15																0.000000		1.205763													-0.000000																																																																										0.000000																						-0.000000																																													-0.001228	0.001210					-1.205745	
 3 	 16																0.000000		1.205761													-0.000000																																																																										0.000000																						-0.000000																																													-0.001227	0.001211					-1.205745	
 3 	 17																0.000000		1.205759													-0.000000																																																																										0.000000																						-0.000000																																													-0.001226	0.001212					-1.205745	
 3 	 18																0.000000		1.205753													-0.000000																																																																										0.000000																						-0.000000																																													-0.001224	0.001215					-1.205745	
 3 	 19																0.000000		1.205752													-0.000000																																																																										0.000000																						-0.000000																																													-0.001223	0.001216					-1.205745	
 3 	 20																0.000000		1.205752													-0.000000																																																																										0.000000																						-0.000000																																													-0.001223	0.001216					-1.205745	
 3 	 21																0.000000		1.205753													-0.000000																																																																										0.000000																						-0.000000																																													-0.001224	0.001215					-1.205745	
 3 	 22																0.000000		1.205755													-0.000000																																																																										0.000000																						-0.000000																																													-0.001225	0.001214					-1.205745	
 3 	 23																0.000000		1.205757													-0.000000																																																																										0.000000																						-0.000000																																													-0.001226	0.001213					-1.205745	
 3 	 24																0.000000		1.205759													-0.000000																																																																										0.000000																						-0.000000																																													-0.001227	0.001212					-1.205745	
 4 	 1																0.000000		1.205735													-0.000000																																																																										0.000000																						-0.000000																																													-0.001214	0.001224					-1.205745	
 4 	 2																0.000000		1.205737													-0.000000																																																																										0.000000																						-0.000000																																													-0.001215	0.001223					-1.205745	
 4 	 3																0.000000		1.205737													-0.000000																																																																										0.000000																						-0.000000																																													-0.001215	0.001223					-1.205745	
 4 	 4																0.000000		1.205738													-0.000000																																																																										0.000000																						-0.000000																																													-0.001216	0.001222					-1.205745	
 4 	 5																0.000000		1.205739													-0.000000																																																																										0.000000																						-0.000000																																													-0.001216	0.001222					-1.205745	
 4 	 6																0.000000		1.205740													-0.000000																																																																										0.000000																						-0.000000																																													-0.001217	0.001221					-1.205745	
 4 	 7																0.000000		1.205741													-0.000000																																																																										0.000000																						-0.000000																																													-0.001217	0.001221					-1.205745	
 4 	 8																0.000000		1.205741													-0.000000																																																																										0.000000																						-0.000000																																													-0.001217	0.001221					-1.205745	
 4 	 9																0.000000		1.205742													-0.000000																																																																										0.000000																						-0.000000																																													-0.001218	0.001220					-1.205745	
 4 	 10																0.000000		1.205743													-0.000000																																																																										0.000000																						-0.000000																																													-0.001218	0.001220					-1.205745	
 4 	 11																0.000000		1.205744													-0.000000																																																																										0.000000																						-0.000000																																													-0.001219	0.001219					-1.205745	
 4 	 12																0.000000		1.205746													-0.000000																																																																										0.000000																						-0.000000																																													-0.001219	0.001219					-1.205745	
 4 	 13																0.000000		1.205750													-0.000000																																																																										0.000000																						-0.000000																																													-0.001221	0.001216					-1.205745	
 4 	 14																0.000000		1.205751													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001216					-1.205745	
 4 	 15																0.000000		1.205751													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001216					-1.205745	
 4 	 16																0.000000		1.205752													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001215					-1.205745	
 4 	 17																0.000000		1.205751													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001216					-1.205745	
 4 	 18																0.000000		1.205747													-0.000000																																																																										0.000000																						-0.000000																																													-0.001220	0.001218					-1.205745	
 4 	 19																0.000000		1.205748													-0.000000																																																																										0.000000																						-0.000000																																													-0.001221	0.001217					-1.205745	
 4 	 20																0.000000		1.205749													-0.000000																																																																										0.000000																						-0.000000																																													-0.001221	0.001217					-1.205745	
 4 	 21																0.000000		1.205750													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001216					-1.205745	
 4 	 22																0.000000		1.205751													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001216					-1.205745	
 4 	 23																0.000000		1.205752													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001216					-1.205745	
 4 	 24																0.000000		1.205753													-0.000000																																																																										0.000000																						-0.000000																																													-0.001223	0.001215					-1.205745	
 5 	 1																0.000000		1.205720													-0.000000																																																																										0.000000																						-0.000000																																													-0.001207	0.001232					-1.205745	
 5 	 2																0.000000		1.205724													-0.000000																																																																										0.000000																						-0.000000																																													-0.001209	0.001230					-1.205745	
 5 	 3																0.000000		1.205735													-0.000000																																																																										0.000000																						-0.000000																																													-0.001215	0.001224					-1.205745	
 5 	 4																0.000000		1.205736													-0.000000																																																																										0.000000																						-0.000000																																													-0.001215	0.001224					-1.205745	
 5 	 5																0.000000		1.205747													-0.000000																																																																										0.000000																						-0.000000																																													-0.001220	0.001218					-1.205745	
 5 	 6																0.000000		1.205761													-0.000000																																																																										0.000000																						-0.000000																																													-0.001227	0.001211					-1.205745	
 5 	 7																0.000000		1.205795													-0.000000																																																																										0.000000																						-0.000000																																													-0.001244	0.001195					-1.205745	
 5 	 8																0.000000		1.205692													-0.000000																																																																										0.000000																						-0.000000																																													-0.001193	0.001245					-1.205745	
 5 	 9																0.000000		1.205692													-0.000000																																																																										0.000000																						-0.000000																																													-0.001193	0.001246					-1.205745	
 5 	 10																0.000000		1.205693													-0.000000																																																																										0.000000																						-0.000000																																													-0.001193	0.001245					-1.205745	
 5 	 11																0.000000		1.205701													-0.000000																																																																										0.000000																						-0.000000																																													-0.001197	0.001241					-1.205745	
 5 	 12																0.000000		1.205699													-0.000000																																																																										0.000000																						-0.000000																																													-0.001196	0.001242					-1.205745	
 5 	 13																0.000000		1.205710													-0.000000																																																																										0.000000																						-0.000000																																													-0.001202	0.001236					-1.205745	
 5 	 14																0.000000		1.205713													-0.000000																																																																										0.000000																						-0.000000																																													-0.001203	0.001235					-1.205745	
 5 	 15																0.000000		1.205720													-0.000000																																																																										0.000000																						-0.000000																																													-0.001207	0.001231					-1.205745	
 5 	 16																0.000000		1.205730													-0.000000																																																																										0.000000																						-0.000000																																													-0.001212	0.001226					-1.205745	
 5 	 17																0.000000		1.205742													-0.000000																																																																										0.000000																						-0.000000																																													-0.001218	0.001220					-1.205745	
 5 	 18																0.000000		1.205750													-0.000000																																																																										0.000000																						-0.000000																																													-0.001222	0.001217					-1.205745	
 5 	 19																0.000000		1.205767													-0.000000																																																																										0.000000																						-0.000000																																													-0.001230	0.001208					-1.205745	
 5 	 20																0.000000		1.205782													-0.000000																																																																										0.000000																						-0.000000																																													-0.001238	0.001200					-1.205745	
 5 	 21																0.000000		1.205795													-0.000000																																																																										0.000000																						-0.000000																																													-0.001244	0.001194					-1.205745	
 5 	 22																0.000000		1.205804													-0.000000																																																																										0.000000																						-0.000000																																													-0.001249	0.001189					-1.205745	
 5 	 23																0.000000		1.205823													-0.000000																																																																										0.000000																						-0.000000																																													-0.001258	0.001181					-1.205745	
 5 	 24																0.000000		1.205840													-0.000000																																																																										0.000000																						-0.000000																																													-0.001267	0.001172					-1.205745	
 6 	 1																0.000000		1.205773													-0.000000																																																																										0.000000																						-0.000000																																													-0.001233	0.001205					-1.205745	
 6 	 2																0.000000		1.205773													-0.000000																																																																										0.000000																						-0.000000																																													-0.001233	0.001205					-1.205745	
 6 	 3																0.000000		1.205773													-0.000000																																																																										0.000000																						-0.000000																																													-0.001233	0.001205					-1.205745	
 6 	 4																0.000000		1.205765													-0.000000																																																																										0.000000																						-0.000000																																													-0.001229	0.001209					-1.205745	
 6 	 5																0.000000		1.205760													-0.000000																																																																										0.000000																						-0.000000																																													-0.001227	0.001212					-1.205745	
 6 	 6																0.000000		1.205762													-0.000000																																																																										0.000000																						-0.000000																																													-0.001228	0.001211					-1.205745	
 6 	 7																0.000000		1.205767													-0.000000																																																																										0.000000																						-0.000000																																													-0.001231	0.001208					-1.205745	
 6 	 8																0.000000		1.205760													-0.000000																																																																										0.000000																						-0.000000																																													-0.001227	0.001211					-1.205745	
 6 	 9																0.000000		1.205762													-0.000000																																																																										0.000000																						-0.000000																																													-0.001228	0.001210					-1.205745	
 6 	 10																0.000000		1.205761													-0.000000																																																																										0.000000																						-0.000000																																													-0.001228	0.001211					-1.205745	
 6 	 11																0.000000		1.205765													-0.000000																																																																										0.000000																						-0.000000																																													-0.001229	0.001209					-1.205745	
 6 	 12																0.000000		1.205769													-0.000000																																																																										0.000000																						-0.000000																																													-0.001231	0.001207					-1.205745	
 6 	 13																0.000000		1.205771													-0.000000																																																																										0.000000																						-0.000000																																													-0.001232	0.001206					-1.205745	
 6 	 14																0.000000		1.205781													-0.000000																																																																										0.000000																						-0.000000																																													-0.001237	0.001201					-1.205745	
 6 	 15																0.000000		1.205783													-0.000000																																																																										0.000000																						-0.000000																																													-0.001239	0.001200					-1.205745	
 6 	 16																0.000000		1.205785													-0.000000																																																																										0.000000																						-0.000000																																													-0.001239	0.001199					-1.205745	
 6 	 17																0.000000		1.205788													-0.000000																																																																										0.000000																						-0.000000																																													-0.001241	0.001198					-1.205745	
 6 	 18																0.000000		1.205781													-0.000000																																																																										0.000000																						-0.000000																																													-0.001238	0.001201					-1.205745	
 6 	 19																0.000000		1.205783													-0.000000																																																																										0.000000																						-0.000000																																													-0.001238	0.001200					-1.205745	
 6 	 20																0.000000		1.205782													-0.000000																																																																										0.000000																						-0.000000																																													-0.001238	0.001200					-1.205745	
 6 	 21																0.000000		1.205790													-0.000000																																																																										0.000000																						-0.000000																																													-0.001242	0.001197					-1.205745	
 6 	 22																0.000000		1.205790													-0.000000																																																																										0.000000																						-0.000000																																													-0.001242	0.001197					-1.205745	
 6 	 23																0.000000		1.205796													-0.000000																																																																										0.000000																						-0.000000																																													-0.001245	0.001194					-1.205745	
 6 	 24																0.000000		1.205801													-0.000000																																																																										0.000000																						-0.000000																																													-0.001248	0.001191					-1.205745	
 7 	 1																0.000000		1.205611													-0.000000																																																																										0.000000																						-0.000000																																													-0.001152	0.001286					-1.205745	
 7 	 2																0.000000		1.205613													-0.000000																																																																										0.000000																						-0.000000																																													-0.001153	0.001285					-1.205745	
 7 	 3																0.000000		1.205615													-0.000000																																																																										0.000000																						-0.000000																																													-0.001154	0.001284					-1.205745	
 7 	 4																0.000000		1.205616													-0.000000																																																																										0.000000																						-0.000000																																													-0.001154	0.001283					-1.205745	
 7 	 5																0.000000		1.205617													-0.000000																																																																										0.000000																						-0.000000																																													-0.001155	0.001283					-1.205745	
 7 	 6																0.000000		1.205618													-0.000000																																																																										0.000000																						-0.000000																																													-0.001156	0.001282					-1.205745	
 7 	 7																0.000000		1.205619													-0.000000																																																																										0.000000																						-0.000000																																													-0.001156	0.001282					-1.205745	
 7 	 8																0.000000		1.205617													-0.000000																																																																										0.000000																						-0.000000																																													-0.001155	0.001283					-1.205745	
 7 	 9																0.000000		1.205615													-0.000000																																																																										0.000000																						-0.000000																																													-0.001154	0.001284					-1.205745	
 7 	 10																0.000000		1.205612													-0.000000																																																																										0.000000																						-0.000000																																													-0.001153	0.001285					-1.205745	
 7 	 11																0.000000		1.205610													-0.000000																																																																										0.000000																						-0.000000																																													-0.001152	0.001286					-1.205745	
 7 	 12																0.000000		1.205611													-0.000000																																																																										0.000000																						-0.000000																																													-0.001152	0.001286					-1.205745	
 7 	 13																0.000000		1.205611													-0.000000																																																																										0.000000																						-0.000000																																													-0.001152	0.001286					-1.205745	
