TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
BUS_COACH_HYDIESEL_LD	0.001201	0.000046	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004122	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH_LD	11540.249017	561.531360	15.000000	0.000000	18.377363	Infinity	0.000000	1.000000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2_LD	0.000962	0.000029	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002662	0.296800	0.074944	0.000000
TRAIN_PUB	0.004321	0.000156	40.000000	0.000000	0.000003	Infinity	0.000000	0.000000	0.500000	0.007892	0.275070	0.033427	0.000000
CAR_GASOLINE_LD	0.002332	0.000129	10.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002756	0.051370	0.108434	0.000000
CAR_DIESEL_LD	0.001997	0.000107	10.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.002277	0.051370	0.108434	0.000000
CAR_NG_LD	15615.988871	849.425985	10.000000	0.000000	35.392749	Infinity	0.000000	0.333332	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL_LD	0.002248	0.000124	10.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002653	0.051370	0.108434	0.000000
CAR_HEV_LD	0.001328	0.000102	10.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001535	0.051370	0.108434	0.000000
CAR_PHEV_LD	0.006976	0.000514	10.000000	0.000000	0.000015	Infinity	0.000000	0.000000	1.000000	0.004737	0.051370	0.108434	0.000000
CAR_BEV_LD	29352.761799	707.858340	10.000000	0.000000	70.785834	Infinity	0.000000	0.666667	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL_LD	0.093067	0.001615	10.000000	0.000000	0.000162	Infinity	0.000000	0.000002	1.000000	0.051368	0.051370	0.108434	0.000000
TRAIN_FREIGHT	807.210500	16.143514	40.000000	0.000000	7.730420	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000020	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000280	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	2184.553014	106.290053	40.000000	0.000000	27.828701	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000005	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000083	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000013	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000036	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000027	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	20835.635894	621.044309	15.000000	0.000000	51.467618	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.092590	0.074944	0.000000
TRUCK_NG	0.000038	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	0.092590	0.074944	0.000000
HABER_BOSCH	0.000375	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000520	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000407	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001115	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000616	0.000027	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.006374	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	3005.139787	45.911858	20.000000	0.000000	1.703594	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
OIL_TO_HVC	1339.703816	7.122552	15.000000	0.000000	3.666203	Infinity	0.000000	0.749419	1.000000	1.000000	1.000000	0.074944	0.000000
GAS_TO_HVC	0.000406	0.000010	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000418	1.000000	0.048263	0.000000
BIOMASS_TO_HVC	0.000837	0.000025	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005145	1.000000	0.058246	0.000000
METHANOL_TO_HVC	790.676789	71.160543	20.000000	0.000000	1.225855	Infinity	0.000000	0.250581	1.000000	1.000000	1.000000	0.058246	0.000000
PHS	382.198392	0.000000	50.000000	5.000000	6.499973	6.500000	0.000000	-1.000000	1.000000	0.019175	1.000000	0.028572	
BATT_LI	0.012236	0.000019	15.000000	0.000000	0.000078	Infinity	0.000000	-1.000000	1.000000	0.034266	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	70.224042	Infinity	0.000000	-1.000000	1.000000	0.004456	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000198	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001131	0.000008	20.000000	0.000000	0.000060	Infinity	0.000000	-1.000000	1.000000	0.000655	1.000000	0.058246	
TS_DEC_HP_ELEC	1078.323867	7.548836	20.000000	0.000000	56.843641	Infinity	0.000000	-1.000000	1.000000	0.034418	1.000000	0.058246	
TS_DEC_THHP_GAS	0.002301	0.000016	20.000000	0.000000	0.000121	Infinity	0.000000	-1.000000	1.000000	0.044701	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001125	0.000008	20.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000644	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001117	0.000008	20.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000465	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001116	0.000008	20.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000560	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001101	0.000008	20.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.000351	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001135	0.000008	20.000000	0.000000	0.000060	Infinity	0.000000	-1.000000	1.000000	0.000635	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001152	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000521	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001139	0.000008	20.000000	0.000000	0.000060	Infinity	0.000000	-1.000000	1.000000	0.000574	1.000000	0.058246	
TS_DHN_DAILY	0.002145	0.000006	40.000000	0.000000	0.000715	Infinity	0.000000	-1.000000	1.000000	0.001187	1.000000	0.033427	
TS_DHN_SEASONAL	477.169816	2.596905	25.000000	0.000000	917.634261	Infinity	0.000000	-1.000000	1.000000	0.001436	1.000000	0.048263	
TS_HIGH_TEMP	32.798020	0.351031	25.000000	0.000000	1.170104	Infinity	0.000000	-1.000000	1.000000	0.031427	1.000000	0.048263	
GAS_STORAGE	1102.309383	28.880506	50.000000	0.000000	22046.187665	Infinity	0.000000	-1.000000	1.000000	0.000142	1.000000	0.028572	
H2_STORAGE	0.014383	0.000906	20.000000	0.000000	0.002324	Infinity	0.000000	-1.000000	1.000000	0.005570	1.000000	0.058246	
DIESEL_STORAGE	0.006102	0.000244	20.000000	0.000000	0.610178	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.006098	0.000244	20.000000	0.000000	0.609844	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.006138	0.000246	20.000000	0.000000	0.613833	Infinity	0.000000	-1.000000	1.000000	0.000090	1.000000	0.058246	
AMMONIA_STORAGE	0.006096	0.000244	20.000000	0.000000	0.609557	Infinity	0.000000	-1.000000	1.000000	0.000021	1.000000	0.058246	
METHANOL_STORAGE	0.006131	0.000245	20.000000	0.000000	0.613087	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.017571	0.000176	30.000000	0.000000	0.000355	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.041639	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	6147.998425	0.000000	60.000000	0.000000	7.444179	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	98729.455422	0.000000	80.000000	0.000000	1.317815	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_ELECTROLYSIS	0.005779	0.000159	15.000000	0.000000	0.000011	Infinity	0.000000	-1.000000	1.000000	0.020564	0.900000	0.074944	
SMR	1302.810985	120.223714	25.000000	0.000000	2.067166	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_BIOMASS	0.000261	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000271	0.860000	0.048263	
GASIFICATION_SNG	0.000291	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000344	0.850000	0.048263	
SYN_METHANATION	0.000090	0.000023	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000553	1.000000	0.033427	
BIOMETHANATION	0.001080	0.000015	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.008725	0.850000	0.058246	
BIO_HYDROLYSIS	3254.496191	221.895157	15.000000	0.000000	2.209869	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
PYROLYSIS_TO_LFO	0.000346	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001002	0.850000	0.048263	
PYROLYSIS_TO_FUELS	0.000411	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000852	0.850000	0.048263	
ATM_CCS	0.000511	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000124	1.000000	0.033427	
INDUSTRY_CCS	0.000515	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000291	1.000000	0.033427	
AMMONIA_TO_H2	0.000222	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000684	0.860000	0.048263	
