Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 20	0.000011																			-0.000000										10.613399	0.000000			0.000000	5.686275	5.493144	0.047346		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-2.420009	0.890904	-0.000000	0.000000																																											-15.086364	
 1 	 21	0.000008																			-0.000000										10.613399	0.000000			0.000000	5.955700	5.396360	0.047346		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-3.229762	0.593599	-0.000000	0.000000																																											-14.488728	
 1 	 22	0.000012																			-0.000000										10.613399	0.000000			0.000000	5.214254	5.266923	0.047346		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-3.058744	0.380227	-0.000000	0.000000																																											-13.817198	
 1 	 23	0.000037																			-0.000000										10.613399	0.000000			0.000000	4.060592	4.739673	0.047346		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-1.350349	0.237642	-0.000000	0.000000																																											-13.863640	
 1 	 24	0.965593																			-0.000000										10.613399	0.000000			0.000000	3.061484	3.047108	0.047342		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000003	-0.000024	0.095057	-0.000000	0.000000																																											-13.506778	
 2 	 1	4.035404																			-0.000000										10.613397	0.000000			0.000000	1.356855	1.509507	0.035793		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000078	0.059362	-0.000000	0.000000																																											-13.327492	
 2 	 2	4.362549																			-0.000000										10.613397	0.000000			0.000000	0.822955	1.043659	0.035817		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000081	0.023767	-0.000000	0.000000																																											-12.659638	
 2 	 3	4.566619																			-0.000000										10.613397	0.000000			0.000000	0.535901	0.756146	0.035841		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000085	0.011834	-0.000000	0.000000																																											-12.290743	
 2 	 4	4.438333																			-0.000000										10.613397	0.000000			0.000000	0.432654	0.706457	0.035868		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000094	0.142588	-0.000000	0.000000																																											-11.992177	
 2 	 5	4.748259																			-0.000000										10.613397	0.000000			0.000000	0.326387	0.619201	0.035892		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000099	0.380229	-0.000000	0.000000																																											-12.077044	
 2 	 6	5.508922																			-0.000000										10.613397	0.000000			0.000000	0.270830	0.572515	0.035916		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000102	0.950569	-0.000000	0.000000																																											-12.659753	
 2 	 7	6.938282																			-0.000000										10.613397	0.000000			0.000000	0.226265	0.515482	0.035940		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-0.000111	1.841473	-0.000000	0.000000																																											-13.869232	
 2 	 8	8.150569																			-0.000000										10.613397	0.000000			0.000000	0.219171	0.427407	0.035967		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-0.000099	1.603861	-0.000000	0.000000																																											-15.017940	
 2 	 9	8.106096																			-0.000000										10.613397	0.000000			0.071854	0.199716	0.345993	0.035991		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-0.000115	1.485061	-0.000000	0.000000																																											-14.960235	
